id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2016_04_22,-71.66983915526573,46.95269411271709,2016-04-22,2735.0,2879.0,2437.0,MODIS/061/MCD43A4
2016_04_23,-71.66983915526573,46.95269411271709,2016-04-23,2732.0,2813.0,2463.0,MODIS/061/MCD43A4
2016_04_24,-71.66983915526573,46.95269411271709,2016-04-24,2688.0,2832.0,2413.0,MODIS/061/MCD43A4
2016_04_25,-71.66983915526573,46.95269411271709,2016-04-25,2696.0,2834.0,2420.0,MODIS/061/MCD43A4
2016_04_26,-71.66983915526573,46.95269411271709,2016-04-26,1445.0,2309.0,927.0,MODIS/061/MCD43A4
2016_04_27,-71.66983915526573,46.95269411271709,2016-04-27,1449.0,2316.0,930.0,MODIS/061/MCD43A4
2016_04_28,-71.66983915526573,46.95269411271709,2016-04-28,1453.0,2322.0,933.0,MODIS/061/MCD43A4
2016_04_29,-71.66983915526573,46.95269411271709,2016-04-29,876.0,1985.0,510.0,MODIS/061/MCD43A4
2016_04_30,-71.66983915526573,46.95269411271709,2016-04-30,872.0,1982.0,507.0,MODIS/061/MCD43A4
2016_05_01,-71.66983915526573,46.95269411271709,2016-05-01,868.0,1978.0,504.0,MODIS/061/MCD43A4
2016_05_02,-71.66983915526573,46.95269411271709,2016-05-02,864.0,1975.0,501.0,MODIS/061/MCD43A4
2016_05_03,-71.66983915526573,46.95269411271709,2016-05-03,825.0,1960.0,479.0,MODIS/061/MCD43A4
2016_05_04,-71.66983915526573,46.95269411271709,2016-05-04,650.0,1798.0,353.0,MODIS/061/MCD43A4
2016_05_05,-71.66983915526573,46.95269411271709,2016-05-05,633.0,1783.0,345.0,MODIS/061/MCD43A4
2016_05_06,-71.66983915526573,46.95269411271709,2016-05-06,631.0,1786.0,343.0,MODIS/061/MCD43A4
2016_05_07,-71.66983915526573,46.95269411271709,2016-05-07,629.0,1794.0,341.0,MODIS/061/MCD43A4
2016_05_08,-71.66983915526573,46.95269411271709,2016-05-08,640.0,1848.0,311.0,MODIS/061/MCD43A4
2016_05_09,-71.66983915526573,46.95269411271709,2016-05-09,641.0,1856.0,309.0,MODIS/061/MCD43A4
2016_05_10,-71.66983915526573,46.95269411271709,2016-05-10,641.0,1864.0,308.0,MODIS/061/MCD43A4
2016_05_11,-71.66983915526573,46.95269411271709,2016-05-11,642.0,1871.0,307.0,MODIS/061/MCD43A4
2016_05_12,-71.66983915526573,46.95269411271709,2016-05-12,641.0,1872.0,306.0,MODIS/061/MCD43A4
2016_05_13,-71.66983915526573,46.95269411271709,2016-05-13,631.0,1853.0,305.0,MODIS/061/MCD43A4
2016_05_14,-71.66983915526573,46.95269411271709,2016-05-14,608.0,1838.0,289.0,MODIS/061/MCD43A4
2016_05_15,-71.66983915526573,46.95269411271709,2016-05-15,591.0,1873.0,273.0,MODIS/061/MCD43A4
2016_05_16,-71.66983915526573,46.95269411271709,2016-05-16,554.0,2059.0,259.0,MODIS/061/MCD43A4
2016_05_17,-71.66983915526573,46.95269411271709,2016-05-17,545.0,1997.0,263.0,MODIS/061/MCD43A4
2016_05_18,-71.66983915526573,46.95269411271709,2016-05-18,544.0,2002.0,262.0,MODIS/061/MCD43A4
2016_05_19,-71.66983915526573,46.95269411271709,2016-05-19,443.0,2012.0,251.0,MODIS/061/MCD43A4
2016_05_20,-71.66983915526573,46.95269411271709,2016-05-20,438.0,2071.0,240.0,MODIS/061/MCD43A4
2016_05_21,-71.66983915526573,46.95269411271709,2016-05-21,382.0,2218.0,202.0,MODIS/061/MCD43A4
2016_05_22,-71.66983915526573,46.95269411271709,2016-05-22,382.0,2227.0,202.0,MODIS/061/MCD43A4
2016_05_23,-71.66983915526573,46.95269411271709,2016-05-23,382.0,2236.0,202.0,MODIS/061/MCD43A4
2016_05_24,-71.66983915526573,46.95269411271709,2016-05-24,379.0,2232.0,201.0,MODIS/061/MCD43A4
2016_05_25,-71.66983915526573,46.95269411271709,2016-05-25,344.0,2557.0,193.0,MODIS/061/MCD43A4
2016_05_26,-71.66983915526573,46.95269411271709,2016-05-26,341.0,2565.0,193.0,MODIS/061/MCD43A4
2016_05_27,-71.66983915526573,46.95269411271709,2016-05-27,340.0,2584.0,193.0,MODIS/061/MCD43A4
2016_05_28,-71.66983915526573,46.95269411271709,2016-05-28,339.0,2602.0,192.0,MODIS/061/MCD43A4
2016_05_29,-71.66983915526573,46.95269411271709,2016-05-29,336.0,2641.0,186.0,MODIS/061/MCD43A4
2016_05_30,-71.66983915526573,46.95269411271709,2016-05-30,325.0,2740.0,184.0,MODIS/061/MCD43A4
2016_05_31,-71.66983915526573,46.95269411271709,2016-05-31,324.0,2751.0,184.0,MODIS/061/MCD43A4
2016_06_01,-71.66983915526573,46.95269411271709,2016-06-01,264.0,2871.0,175.0,MODIS/061/MCD43A4
2016_06_02,-71.66983915526573,46.95269411271709,2016-06-02,264.0,2952.0,151.0,MODIS/061/MCD43A4
2016_06_03,-71.66983915526573,46.95269411271709,2016-06-03,234.0,3149.0,137.0,MODIS/061/MCD43A4
2016_06_04,-71.66983915526573,46.95269411271709,2016-06-04,204.0,3403.0,101.0,MODIS/061/MCD43A4
2016_06_05,-71.66983915526573,46.95269411271709,2016-06-05,203.0,3550.0,125.0,MODIS/061/MCD43A4
2016_06_06,-71.66983915526573,46.95269411271709,2016-06-06,192.0,3820.0,90.0,MODIS/061/MCD43A4
2016_06_07,-71.66983915526573,46.95269411271709,2016-06-07,178.0,3622.0,80.0,MODIS/061/MCD43A4
2016_06_08,-71.66983915526573,46.95269411271709,2016-06-08,178.0,3623.0,79.0,MODIS/061/MCD43A4
2016_06_09,-71.66983915526573,46.95269411271709,2016-06-09,201.0,3772.0,133.0,MODIS/061/MCD43A4
2016_06_10,-71.66983915526573,46.95269411271709,2016-06-10,176.0,3420.0,145.0,MODIS/061/MCD43A4
2016_06_11,-71.66983915526573,46.95269411271709,2016-06-11,169.0,3324.0,132.0,MODIS/061/MCD43A4
2016_06_12,-71.66983915526573,46.95269411271709,2016-06-12,170.0,3428.0,110.0,MODIS/061/MCD43A4
2016_06_13,-71.66983915526573,46.95269411271709,2016-06-13,169.0,3414.0,110.0,MODIS/061/MCD43A4
2016_06_14,-71.66983915526573,46.95269411271709,2016-06-14,170.0,3408.0,110.0,MODIS/061/MCD43A4
2016_06_15,-71.66983915526573,46.95269411271709,2016-06-15,170.0,3406.0,111.0,MODIS/061/MCD43A4
2016_06_16,-71.66983915526573,46.95269411271709,2016-06-16,170.0,3404.0,112.0,MODIS/061/MCD43A4
2016_06_17,-71.66983915526573,46.95269411271709,2016-06-17,182.0,3518.0,125.0,MODIS/061/MCD43A4
2016_06_18,-71.66983915526573,46.95269411271709,2016-06-18,183.0,3507.0,126.0,MODIS/061/MCD43A4
2016_06_19,-71.66983915526573,46.95269411271709,2016-06-19,187.0,3409.0,139.0,MODIS/061/MCD43A4
2016_06_20,-71.66983915526573,46.95269411271709,2016-06-20,187.0,3412.0,140.0,MODIS/061/MCD43A4
2016_06_21,-71.66983915526573,46.95269411271709,2016-06-21,187.0,3415.0,140.0,MODIS/061/MCD43A4
2016_06_22,-71.66983915526573,46.95269411271709,2016-06-22,188.0,3418.0,140.0,MODIS/061/MCD43A4
2016_06_23,-71.66983915526573,46.95269411271709,2016-06-23,193.0,3555.0,149.0,MODIS/061/MCD43A4
2016_06_24,-71.66983915526573,46.95269411271709,2016-06-24,207.0,3617.0,137.0,MODIS/061/MCD43A4
2016_06_25,-71.66983915526573,46.95269411271709,2016-06-25,206.0,3579.0,137.0,MODIS/061/MCD43A4
2016_06_26,-71.66983915526573,46.95269411271709,2016-06-26,208.0,3626.0,133.0,MODIS/061/MCD43A4
2016_06_27,-71.66983915526573,46.95269411271709,2016-06-27,212.0,3636.0,137.0,MODIS/061/MCD43A4
2016_06_28,-71.66983915526573,46.95269411271709,2016-06-28,224.0,3683.0,153.0,MODIS/061/MCD43A4
2016_06_29,-71.66983915526573,46.95269411271709,2016-06-29,226.0,3698.0,155.0,MODIS/061/MCD43A4
2016_06_30,-71.66983915526573,46.95269411271709,2016-06-30,227.0,3706.0,155.0,MODIS/061/MCD43A4
2016_07_01,-71.66983915526573,46.95269411271709,2016-07-01,227.0,3704.0,155.0,MODIS/061/MCD43A4
2016_07_02,-71.66983915526573,46.95269411271709,2016-07-02,227.0,3697.0,154.0,MODIS/061/MCD43A4
2016_07_03,-71.66983915526573,46.95269411271709,2016-07-03,239.0,3656.0,159.0,MODIS/061/MCD43A4
2016_07_04,-71.66983915526573,46.95269411271709,2016-07-04,222.0,3702.0,172.0,MODIS/061/MCD43A4
2016_07_05,-71.66983915526573,46.95269411271709,2016-07-05,233.0,4021.0,174.0,MODIS/061/MCD43A4
2016_07_06,-71.66983915526573,46.95269411271709,2016-07-06,208.0,4019.0,161.0,MODIS/061/MCD43A4
2016_07_07,-71.66983915526573,46.95269411271709,2016-07-07,207.0,4016.0,162.0,MODIS/061/MCD43A4
2016_07_08,-71.66983915526573,46.95269411271709,2016-07-08,206.0,4013.0,162.0,MODIS/061/MCD43A4
2016_07_09,-71.66983915526573,46.95269411271709,2016-07-09,232.0,3263.0,169.0,MODIS/061/MCD43A4
2016_07_10,-71.66983915526573,46.95269411271709,2016-07-10,191.0,2956.0,140.0,MODIS/061/MCD43A4
2016_07_11,-71.66983915526573,46.95269411271709,2016-07-11,191.0,2948.0,140.0,MODIS/061/MCD43A4
2016_07_12,-71.66983915526573,46.95269411271709,2016-07-12,189.0,3114.0,142.0,MODIS/061/MCD43A4
2016_07_13,-71.66983915526573,46.95269411271709,2016-07-13,184.0,3007.0,142.0,MODIS/061/MCD43A4
2016_07_14,-71.66983915526573,46.95269411271709,2016-07-14,183.0,3002.0,141.0,MODIS/061/MCD43A4
2016_07_15,-71.66983915526573,46.95269411271709,2016-07-15,183.0,2998.0,140.0,MODIS/061/MCD43A4
2016_07_16,-71.66983915526573,46.95269411271709,2016-07-16,183.0,2993.0,138.0,MODIS/061/MCD43A4
2016_07_17,-71.66983915526573,46.95269411271709,2016-07-17,184.0,2732.0,140.0,MODIS/061/MCD43A4
2016_07_18,-71.66983915526573,46.95269411271709,2016-07-18,184.0,2732.0,140.0,MODIS/061/MCD43A4
2016_07_19,-71.66983915526573,46.95269411271709,2016-07-19,184.0,2732.0,140.0,MODIS/061/MCD43A4
2016_07_20,-71.66983915526573,46.95269411271709,2016-07-20,171.0,2836.0,132.0,MODIS/061/MCD43A4
2016_07_21,-71.66983915526573,46.95269411271709,2016-07-21,167.0,2976.0,128.0,MODIS/061/MCD43A4
2016_07_22,-71.66983915526573,46.95269411271709,2016-07-22,178.0,3000.0,136.0,MODIS/061/MCD43A4
2016_07_23,-71.66983915526573,46.95269411271709,2016-07-23,173.0,2984.0,128.0,MODIS/061/MCD43A4
2016_07_24,-71.66983915526573,46.95269411271709,2016-07-24,191.0,3006.0,144.0,MODIS/061/MCD43A4
2016_07_25,-71.66983915526573,46.95269411271709,2016-07-25,193.0,3067.0,133.0,MODIS/061/MCD43A4
2016_07_26,-71.66983915526573,46.95269411271709,2016-07-26,177.0,3192.0,127.0,MODIS/061/MCD43A4
2016_07_27,-71.66983915526573,46.95269411271709,2016-07-27,176.0,3235.0,131.0,MODIS/061/MCD43A4
2016_07_28,-71.66983915526573,46.95269411271709,2016-07-28,176.0,3242.0,130.0,MODIS/061/MCD43A4
2016_07_29,-71.66983915526573,46.95269411271709,2016-07-29,176.0,3244.0,130.0,MODIS/061/MCD43A4
2016_07_30,-71.66983915526573,46.95269411271709,2016-07-30,180.0,3293.0,143.0,MODIS/061/MCD43A4
2016_07_31,-71.66983915526573,46.95269411271709,2016-07-31,178.0,3311.0,146.0,MODIS/061/MCD43A4
2016_08_01,-71.66983915526573,46.95269411271709,2016-08-01,179.0,3368.0,145.0,MODIS/061/MCD43A4
2016_08_02,-71.66983915526573,46.95269411271709,2016-08-02,192.0,3579.0,145.0,MODIS/061/MCD43A4
2016_08_03,-71.66983915526573,46.95269411271709,2016-08-03,183.0,3605.0,143.0,MODIS/061/MCD43A4
2016_08_04,-71.66983915526573,46.95269411271709,2016-08-04,183.0,3541.0,141.0,MODIS/061/MCD43A4
2016_08_05,-71.66983915526573,46.95269411271709,2016-08-05,185.0,3564.0,137.0,MODIS/061/MCD43A4
2016_08_06,-71.66983915526573,46.95269411271709,2016-08-06,189.0,3525.0,142.0,MODIS/061/MCD43A4
2016_08_07,-71.66983915526573,46.95269411271709,2016-08-07,189.0,3519.0,142.0,MODIS/061/MCD43A4
2016_08_08,-71.66983915526573,46.95269411271709,2016-08-08,210.0,3680.0,174.0,MODIS/061/MCD43A4
2016_08_09,-71.66983915526573,46.95269411271709,2016-08-09,194.0,3663.0,128.0,MODIS/061/MCD43A4
2016_08_10,-71.66983915526573,46.95269411271709,2016-08-10,193.0,3649.0,128.0,MODIS/061/MCD43A4
2016_08_11,-71.66983915526573,46.95269411271709,2016-08-11,205.0,3541.0,140.0,MODIS/061/MCD43A4
2016_08_12,-71.66983915526573,46.95269411271709,2016-08-12,204.0,3531.0,144.0,MODIS/061/MCD43A4
2016_08_13,-71.66983915526573,46.95269411271709,2016-08-13,203.0,3523.0,144.0,MODIS/061/MCD43A4
2016_08_14,-71.66983915526573,46.95269411271709,2016-08-14,203.0,3515.0,144.0,MODIS/061/MCD43A4
2016_08_15,-71.66983915526573,46.95269411271709,2016-08-15,196.0,3487.0,148.0,MODIS/061/MCD43A4
2016_08_16,-71.66983915526573,46.95269411271709,2016-08-16,195.0,3432.0,146.0,MODIS/061/MCD43A4
2016_08_17,-71.66983915526573,46.95269411271709,2016-08-17,214.0,3328.0,153.0,MODIS/061/MCD43A4
2016_08_18,-71.66983915526573,46.95269411271709,2016-08-18,215.0,3322.0,153.0,MODIS/061/MCD43A4
2016_08_19,-71.66983915526573,46.95269411271709,2016-08-19,170.0,3291.0,140.0,MODIS/061/MCD43A4
2016_08_20,-71.66983915526573,46.95269411271709,2016-08-20,199.0,3443.0,139.0,MODIS/061/MCD43A4
2016_08_21,-71.66983915526573,46.95269411271709,2016-08-21,198.0,3435.0,138.0,MODIS/061/MCD43A4
2016_08_22,-71.66983915526573,46.95269411271709,2016-08-22,172.0,3459.0,118.0,MODIS/061/MCD43A4
2016_08_23,-71.66983915526573,46.95269411271709,2016-08-23,193.0,3831.0,125.0,MODIS/061/MCD43A4
2016_08_24,-71.66983915526573,46.95269411271709,2016-08-24,189.0,3778.0,124.0,MODIS/061/MCD43A4
2016_08_25,-71.66983915526573,46.95269411271709,2016-08-25,164.0,3449.0,107.0,MODIS/061/MCD43A4
2016_08_26,-71.66983915526573,46.95269411271709,2016-08-26,164.0,3439.0,107.0,MODIS/061/MCD43A4
2016_08_27,-71.66983915526573,46.95269411271709,2016-08-27,164.0,3034.0,115.0,MODIS/061/MCD43A4
2016_08_28,-71.66983915526573,46.95269411271709,2016-08-28,161.0,3029.0,117.0,MODIS/061/MCD43A4
2016_08_29,-71.66983915526573,46.95269411271709,2016-08-29,166.0,3027.0,123.0,MODIS/061/MCD43A4
2016_08_30,-71.66983915526573,46.95269411271709,2016-08-30,168.0,3053.0,123.0,MODIS/061/MCD43A4
2016_08_31,-71.66983915526573,46.95269411271709,2016-08-31,168.0,3038.0,123.0,MODIS/061/MCD43A4
2016_09_01,-71.66983915526573,46.95269411271709,2016-09-01,168.0,3023.0,123.0,MODIS/061/MCD43A4
2016_09_02,-71.66983915526573,46.95269411271709,2016-09-02,168.0,3011.0,124.0,MODIS/061/MCD43A4
2016_09_03,-71.66983915526573,46.95269411271709,2016-09-03,169.0,3000.0,124.0,MODIS/061/MCD43A4
2016_09_04,-71.66983915526573,46.95269411271709,2016-09-04,169.0,2998.0,124.0,MODIS/061/MCD43A4
2016_09_05,-71.66983915526573,46.95269411271709,2016-09-05,167.0,2887.0,125.0,MODIS/061/MCD43A4
2016_09_06,-71.66983915526573,46.95269411271709,2016-09-06,163.0,2897.0,120.0,MODIS/061/MCD43A4
2016_09_07,-71.66983915526573,46.95269411271709,2016-09-07,172.0,2864.0,139.0,MODIS/061/MCD43A4
2016_09_08,-71.66983915526573,46.95269411271709,2016-09-08,177.0,2856.0,146.0,MODIS/061/MCD43A4
2016_09_09,-71.66983915526573,46.95269411271709,2016-09-09,184.0,2831.0,147.0,MODIS/061/MCD43A4
2016_09_10,-71.66983915526573,46.95269411271709,2016-09-10,197.0,2832.0,162.0,MODIS/061/MCD43A4
2016_09_11,-71.66983915526573,46.95269411271709,2016-09-11,195.0,2839.0,156.0,MODIS/061/MCD43A4
2016_09_12,-71.66983915526573,46.95269411271709,2016-09-12,211.0,3038.0,167.0,MODIS/061/MCD43A4
2016_09_13,-71.66983915526573,46.95269411271709,2016-09-13,212.0,3032.0,178.0,MODIS/061/MCD43A4
2016_09_14,-71.66983915526573,46.95269411271709,2016-09-14,244.0,3078.0,182.0,MODIS/061/MCD43A4
2016_09_15,-71.66983915526573,46.95269411271709,2016-09-15,249.0,3043.0,176.0,MODIS/061/MCD43A4
2016_09_16,-71.66983915526573,46.95269411271709,2016-09-16,247.0,3037.0,175.0,MODIS/061/MCD43A4
2016_09_17,-71.66983915526573,46.95269411271709,2016-09-17,238.0,2829.0,165.0,MODIS/061/MCD43A4
2016_09_18,-71.66983915526573,46.95269411271709,2016-09-18,236.0,2820.0,163.0,MODIS/061/MCD43A4
2016_09_19,-71.66983915526573,46.95269411271709,2016-09-19,256.0,2888.0,163.0,MODIS/061/MCD43A4
2016_09_20,-71.66983915526573,46.95269411271709,2016-09-20,254.0,2881.0,162.0,MODIS/061/MCD43A4
2016_09_21,-71.66983915526573,46.95269411271709,2016-09-21,252.0,2873.0,160.0,MODIS/061/MCD43A4
2016_09_22,-71.66983915526573,46.95269411271709,2016-09-22,243.0,2898.0,157.0,MODIS/061/MCD43A4
2016_09_23,-71.66983915526573,46.95269411271709,2016-09-23,256.0,2848.0,138.0,MODIS/061/MCD43A4
2016_09_24,-71.66983915526573,46.95269411271709,2016-09-24,249.0,2799.0,129.0,MODIS/061/MCD43A4
2016_09_25,-71.66983915526573,46.95269411271709,2016-09-25,253.0,2716.0,131.0,MODIS/061/MCD43A4
2016_09_26,-71.66983915526573,46.95269411271709,2016-09-26,261.0,2673.0,137.0,MODIS/061/MCD43A4
2016_09_27,-71.66983915526573,46.95269411271709,2016-09-27,270.0,2682.0,140.0,MODIS/061/MCD43A4
2016_09_28,-71.66983915526573,46.95269411271709,2016-09-28,314.0,2676.0,153.0,MODIS/061/MCD43A4
2016_09_29,-71.66983915526573,46.95269411271709,2016-09-29,318.0,2633.0,166.0,MODIS/061/MCD43A4
2016_09_30,-71.66983915526573,46.95269411271709,2016-09-30,374.0,2465.0,182.0,MODIS/061/MCD43A4
2016_10_01,-71.66983915526573,46.95269411271709,2016-10-01,377.0,2456.0,183.0,MODIS/061/MCD43A4
2016_10_02,-71.66983915526573,46.95269411271709,2016-10-02,402.0,2473.0,185.0,MODIS/061/MCD43A4
2016_10_03,-71.66983915526573,46.95269411271709,2016-10-03,448.0,2520.0,192.0,MODIS/061/MCD43A4
2016_10_04,-71.66983915526573,46.95269411271709,2016-10-04,479.0,2511.0,191.0,MODIS/061/MCD43A4
2016_10_05,-71.66983915526573,46.95269411271709,2016-10-05,521.0,2415.0,194.0,MODIS/061/MCD43A4
2016_10_06,-71.66983915526573,46.95269411271709,2016-10-06,524.0,2411.0,195.0,MODIS/061/MCD43A4
2016_10_07,-71.66983915526573,46.95269411271709,2016-10-07,527.0,2407.0,195.0,MODIS/061/MCD43A4
2016_10_08,-71.66983915526573,46.95269411271709,2016-10-08,529.0,2407.0,194.0,MODIS/061/MCD43A4
2016_10_09,-71.66983915526573,46.95269411271709,2016-10-09,560.0,2384.0,210.0,MODIS/061/MCD43A4
2016_10_10,-71.66983915526573,46.95269411271709,2016-10-10,561.0,2376.0,208.0,MODIS/061/MCD43A4
2016_10_11,-71.66983915526573,46.95269411271709,2016-10-11,588.0,2439.0,211.0,MODIS/061/MCD43A4
2016_10_12,-71.66983915526573,46.95269411271709,2016-10-12,608.0,2467.0,209.0,MODIS/061/MCD43A4
2016_10_13,-71.66983915526573,46.95269411271709,2016-10-13,601.0,2412.0,198.0,MODIS/061/MCD43A4
2016_10_14,-71.66983915526573,46.95269411271709,2016-10-14,637.0,2320.0,202.0,MODIS/061/MCD43A4
2016_10_15,-71.66983915526573,46.95269411271709,2016-10-15,625.0,2343.0,193.0,MODIS/061/MCD43A4
2016_10_16,-71.66983915526573,46.95269411271709,2016-10-16,638.0,2391.0,183.0,MODIS/061/MCD43A4
2016_10_17,-71.66983915526573,46.95269411271709,2016-10-17,634.0,2379.0,183.0,MODIS/061/MCD43A4
2016_10_18,-71.66983915526573,46.95269411271709,2016-10-18,616.0,2330.0,182.0,MODIS/061/MCD43A4
2016_10_19,-71.66983915526573,46.95269411271709,2016-10-19,599.0,2233.0,189.0,MODIS/061/MCD43A4
2016_10_20,-71.66983915526573,46.95269411271709,2016-10-20,569.0,2122.0,199.0,MODIS/061/MCD43A4
2016_10_21,-71.66983915526573,46.95269411271709,2016-10-21,566.0,2116.0,199.0,MODIS/061/MCD43A4
2016_10_22,-71.66983915526573,46.95269411271709,2016-10-22,564.0,2109.0,199.0,MODIS/061/MCD43A4
2016_10_23,-71.66983915526573,46.95269411271709,2016-10-23,561.0,2103.0,199.0,MODIS/061/MCD43A4
2016_10_24,-71.66983915526573,46.95269411271709,2016-10-24,558.0,2096.0,199.0,MODIS/061/MCD43A4
2016_10_25,-71.66983915526573,46.95269411271709,2016-10-25,555.0,2089.0,199.0,MODIS/061/MCD43A4
2016_10_26,-71.66983915526573,46.95269411271709,2016-10-26,,,,MODIS/061/MCD43A4
2016_10_27,-71.66983915526573,46.95269411271709,2016-10-27,,,,MODIS/061/MCD43A4
2016_10_28,-71.66983915526573,46.95269411271709,2016-10-28,,,,MODIS/061/MCD43A4
2016_10_29,-71.66983915526573,46.95269411271709,2016-10-29,,,,MODIS/061/MCD43A4
2016_10_30,-71.66983915526573,46.95269411271709,2016-10-30,,,,MODIS/061/MCD43A4
2016_10_31,-71.66983915526573,46.95269411271709,2016-10-31,352.0,1270.0,124.0,MODIS/061/MCD43A4
2016_11_01,-71.66983915526573,46.95269411271709,2016-11-01,392.0,1409.0,208.0,MODIS/061/MCD43A4
2016_11_02,-71.66983915526573,46.95269411271709,2016-11-02,417.0,1547.0,196.0,MODIS/061/MCD43A4
2016_11_03,-71.66983915526573,46.95269411271709,2016-11-03,416.0,1547.0,196.0,MODIS/061/MCD43A4
2016_11_04,-71.66983915526573,46.95269411271709,2016-11-04,416.0,1547.0,196.0,MODIS/061/MCD43A4
2016_11_05,-71.66983915526573,46.95269411271709,2016-11-05,416.0,1546.0,196.0,MODIS/061/MCD43A4
2016_11_06,-71.66983915526573,46.95269411271709,2016-11-06,416.0,1546.0,196.0,MODIS/061/MCD43A4
2016_11_07,-71.66983915526573,46.95269411271709,2016-11-07,416.0,1546.0,196.0,MODIS/061/MCD43A4
2016_11_08,-71.66983915526573,46.95269411271709,2016-11-08,416.0,1545.0,196.0,MODIS/061/MCD43A4
2016_11_09,-71.66983915526573,46.95269411271709,2016-11-09,416.0,1295.0,195.0,MODIS/061/MCD43A4
2016_11_10,-71.66983915526573,46.95269411271709,2016-11-10,398.0,1448.0,185.0,MODIS/061/MCD43A4
2016_11_11,-71.66983915526573,46.95269411271709,2016-11-11,398.0,1443.0,185.0,MODIS/061/MCD43A4
2016_11_12,-71.66983915526573,46.95269411271709,2016-11-12,364.0,1333.0,176.0,MODIS/061/MCD43A4
2016_11_13,-71.66983915526573,46.95269411271709,2016-11-13,363.0,1326.0,175.0,MODIS/061/MCD43A4
2016_11_14,-71.66983915526573,46.95269411271709,2016-11-14,362.0,1320.0,175.0,MODIS/061/MCD43A4
2016_11_15,-71.66983915526573,46.95269411271709,2016-11-15,360.0,1314.0,175.0,MODIS/061/MCD43A4
2016_11_16,-71.66983915526573,46.95269411271709,2016-11-16,361.0,1314.0,175.0,MODIS/061/MCD43A4
2016_11_17,-71.66983915526573,46.95269411271709,2016-11-17,295.0,1075.0,170.0,MODIS/061/MCD43A4
2016_11_18,-71.66983915526573,46.95269411271709,2016-11-18,317.0,1155.0,183.0,MODIS/061/MCD43A4
2016_11_19,-71.66983915526573,46.95269411271709,2016-11-19,316.0,1153.0,183.0,MODIS/061/MCD43A4
2016_11_20,-71.66983915526573,46.95269411271709,2016-11-20,317.0,1153.0,184.0,MODIS/061/MCD43A4
2016_11_21,-71.66983915526573,46.95269411271709,2016-11-21,318.0,1154.0,185.0,MODIS/061/MCD43A4
2016_11_22,-71.66983915526573,46.95269411271709,2016-11-22,319.0,1155.0,186.0,MODIS/061/MCD43A4
2016_11_23,-71.66983915526573,46.95269411271709,2016-11-23,320.0,1250.0,188.0,MODIS/061/MCD43A4
2016_11_24,-71.66983915526573,46.95269411271709,2016-11-24,320.0,1250.0,188.0,MODIS/061/MCD43A4
2016_11_25,-71.66983915526573,46.95269411271709,2016-11-25,320.0,1251.0,187.0,MODIS/061/MCD43A4
2016_11_26,-71.66983915526573,46.95269411271709,2016-11-26,,,,MODIS/061/MCD43A4
2016_11_27,-71.66983915526573,46.95269411271709,2016-11-27,1596.0,2277.0,1636.0,MODIS/061/MCD43A4
2016_11_28,-71.66983915526573,46.95269411271709,2016-11-28,1585.0,2273.0,1626.0,MODIS/061/MCD43A4
2016_11_29,-71.66983915526573,46.95269411271709,2016-11-29,616.0,1696.0,646.0,MODIS/061/MCD43A4
2016_11_30,-71.66983915526573,46.95269411271709,2016-11-30,627.0,1698.0,662.0,MODIS/061/MCD43A4
2016_12_01,-71.66983915526573,46.95269411271709,2016-12-01,625.0,1691.0,658.0,MODIS/061/MCD43A4
2016_12_02,-71.66983915526573,46.95269411271709,2016-12-02,1620.0,2313.0,1658.0,MODIS/061/MCD43A4
2016_12_03,-71.66983915526573,46.95269411271709,2016-12-03,1631.0,2324.0,1668.0,MODIS/061/MCD43A4
2016_12_04,-71.66983915526573,46.95269411271709,2016-12-04,1642.0,2334.0,1678.0,MODIS/061/MCD43A4
2016_12_05,-71.66983915526573,46.95269411271709,2016-12-05,1632.0,2331.0,1668.0,MODIS/061/MCD43A4
2016_12_06,-71.66983915526573,46.95269411271709,2016-12-06,1793.0,2489.0,1515.0,MODIS/061/MCD43A4
2016_12_07,-71.66983915526573,46.95269411271709,2016-12-07,2487.0,2795.0,1567.0,MODIS/061/MCD43A4
2016_12_08,-71.66983915526573,46.95269411271709,2016-12-08,2480.0,2798.0,1570.0,MODIS/061/MCD43A4
2016_12_09,-71.66983915526573,46.95269411271709,2016-12-09,2475.0,2801.0,1573.0,MODIS/061/MCD43A4
2016_12_10,-71.66983915526573,46.95269411271709,2016-12-10,2470.0,2804.0,1577.0,MODIS/061/MCD43A4
2016_12_11,-71.66983915526573,46.95269411271709,2016-12-11,2466.0,2808.0,1581.0,MODIS/061/MCD43A4
2016_12_12,-71.66983915526573,46.95269411271709,2016-12-12,2270.0,3096.0,1650.0,MODIS/061/MCD43A4
2016_12_13,-71.66983915526573,46.95269411271709,2016-12-13,2216.0,2810.0,2440.0,MODIS/061/MCD43A4
2016_12_14,-71.66983915526573,46.95269411271709,2016-12-14,2201.0,2804.0,2424.0,MODIS/061/MCD43A4
2016_12_15,-71.66983915526573,46.95269411271709,2016-12-15,2187.0,2798.0,2409.0,MODIS/061/MCD43A4
2016_12_16,-71.66983915526573,46.95269411271709,2016-12-16,2174.0,2792.0,2394.0,MODIS/061/MCD43A4
2016_12_17,-71.66983915526573,46.95269411271709,2016-12-17,2162.0,2787.0,2380.0,MODIS/061/MCD43A4
